,easting,northing,distance,ramco_2m_air_temperature_kelvin,ramco_total_precipitation_mm_water_equivalent,ramco_runoff_mm_water_equivalent,ramco_snowmelt_mm_water_equivalent,ramco_sublimation_mm_water_equivalent,bedmachine_ice_surface_elevation_masl,bedmachine_ice_thickness_m,bedmachine_bed_elevation_masl,promice_velocity_mperday
3044,-529232.3019059346,-1206034.3929826214,30450.523062673077,258.3985493741845,482.6325045676557,56.16118457306822,281.3514549185614,-40.2061846534772,933.3716262158435,335.5488600494544,597.8227661663894,0.12547871130710977
3045,-529232.8568320046,-1206044.3810359207,30460.526519658182,258.4005922347674,482.5126796414008,56.30480638482362,281.138527937649,-40.228039208842276,933.0424716003162,335.3711179846787,597.6713536156378,0.12567907074730708
3046,-529233.3789120264,-1206054.3708086936,30470.529976643287,258.40264305884955,482.39121405801285,56.44898899239908,280.9262700923148,-40.25003259939159,932.7097801764194,335.1996592981881,597.5101208782316,0.12588323653788147
3047,-529233.8698999267,-1206064.3622091226,30480.533433628403,258.40470155637973,482.2681527592656,56.59373411533848,280.71485246403176,-40.2721594020052,932.3625957250267,335.0340443500024,597.3285513750245,0.1260908538869578
3048,-529234.360887827,-1206074.3536095517,30490.53689061351,258.4067655804525,482.14353188142434,56.73921831502106,280.50642941094287,-40.294381771829066,931.9900460561246,334.8729992139446,597.1170468421801,0.12629952342195527
3049,-529234.8518757272,-1206084.345009981,30500.540347598617,258.4088349062509,482.01739819896983,56.88543989015588,280.3009660732022,-40.31669545895253,931.5810161914326,334.716168618316,596.8648475731164,0.1265089651606856
3050,-529235.3428636275,-1206094.33641041,30510.54380458373,258.41090930864755,481.8897984710708,57.032396951770785,280.0984284103654,-40.33909621518781,931.1245580569833,334.5631873487237,596.5613707082598,0.1267188988836812
3051,-529235.7738993914,-1206104.3305614924,30520.547261568838,258.412992342279,481.7608003729972,57.17971326254636,279.8949023361488,-40.36164641441917,930.6108266673915,334.41526710823314,596.1955595591579,0.12693327370620097
3052,-529236.1998756424,-1206114.3249447092,30530.55071855395,258.4150803719524,481.6304300369369,57.32772092206987,279.6940289324569,-40.38428175570359,930.0288353325099,334.27049869022517,595.7583366422847,0.1271479839648722
3053,-529236.6258518934,-1206124.319327926,30540.554175539062,258.4171728541011,481.4987323943751,57.476449052454235,279.4961107879644,-40.40699241096291,929.3679960260812,334.12835347212075,595.2396425539605,0.12736239184895062
3054,-529237.0518281446,-1206134.3137111429,30550.55763252417,258.41926956179356,481.36575418880534,57.62589537688763,279.30111887559093,-40.429774137751984,928.6208862863542,333.98845299804526,594.6324332883088,0.12757621434111993
3055,-529237.4582240789,-1206144.3088639092,30560.561089509283,258.4213715067716,481.23154981790873,57.77592836139537,279.1078366161294,-40.452644741601866,927.7952452880191,333.85099787478435,593.9442474132347,0.12779057473047942
3056,-529237.8179524711,-1206154.3058508122,30570.56454649439,258.4234802093896,481.096175717933,57.926361694129206,278.91467801693574,-40.47563112164778,926.9036133955053,333.716362101213,593.1872512942923,0.1280071639858186
3057,-529238.1776808634,-1206164.302837715,30580.568003479497,258.42559250710866,480.9596598688502,58.07749783016432,278.7244959272389,-40.49867684161465,925.9563089826038,333.5831412602849,592.3731677223185,0.1282223605669625
3058,-529238.5374092557,-1206174.299824618,30590.571460464605,258.4277081715114,480.8220490072552,58.22933428667771,278.5372656177046,-40.521777663758,924.9648353822604,333.45109266973435,591.513742712526,0.1284358789823885
3059,-529238.8971376481,-1206184.2968115208,30600.574917449718,258.42982697395377,480.68338985817553,58.38186844184742,278.35296296542464,-40.544929351650225,923.9406767038796,333.3199729625515,590.6207037413282,0.1286474336273241
3060,-529239.2140570773,-1206194.2951938144,30610.578374434823,258.43195141579673,480.5437477254859,58.534799032357,278.1691885752435,-40.56817678289697,922.8966597203306,333.1904955115507,589.7061642087801,0.1288598732430145
3061,-529239.5061192912,-1206204.2943863478,30620.58183141993,258.4340801649149,480.4031605104819,58.68824288982657,277.9870294676729,-40.591495942049725,921.843563151479,333.0619760972124,588.7815870542667,0.12907162844990933
3062,-529239.7981815053,-1206214.2935788808,30630.585288405044,258.4362114158693,480.2616639257884,58.842369553190515,277.8078694509954,-40.61485426064462,920.791910982922,332.93360973559584,587.858301247326,0.12928059865742375
3063,-529240.0902437189,-1206224.2927714142,30640.588745390152,258.4383449389011,480.11930470104323,58.99717641041737,277.63168784620694,-40.63824750558187,919.7530066620445,332.8051560798299,586.9478505822148,0.12948649606962592
3064,-529240.3823059329,-1206234.2919639472,30650.592202375265,258.44048050406644,479.9761295563843,59.15266073620059,277.45846446856865,-40.66167144484716,918.7381316703483,332.6763742826943,586.061757387654,0.12968903281857627
3065,-529240.6097027014,-1206244.2928210485,30660.59565936037,258.44262203086004,479.8322167614394,59.30834761143861,277.2849348341083,-40.68519735116176,917.7600992795813,332.5483825288038,585.2117167507773,0.1298927286153759
3066,-529240.8324693607,-1206254.293797334,30670.59911634548,258.44476548595077,479.68758265514333,59.46466750610965,277.11423289234335,-40.70875187158439,916.8283103661026,332.419650347308,584.4086600187945,0.13009286263633427
3067,-529241.0552360197,-1206264.29477362,30680.602573330587,258.4469103433983,479.5422716843433,59.62165163699348,276.9465778110172,-40.7323254026795,915.9537787925425,332.2898431318554,583.6639356606873,0.13028880192438996
3068,-529241.2780026789,-1206274.2957499055,30690.6060303157,258.4490563725265,479.3963305861519,59.77929751505336,276.7819519602208,-40.75591371425448,915.1476221497775,332.15872430793735,582.9888978418401,0.130480256612576
3069,-529241.4866806441,-1206284.2969898586,30700.609487300804,258.4512042458709,479.24981396981093,59.93749635927598,276.6196922895098,-40.77952919893958,914.4185722602488,332.02636245701757,582.3922098032311,0.130667994040082
3070,-529241.638271946,-1206294.2992981786,30710.612944285916,258.45335652057673,479.10279199791717,60.095919309931425,276.4579012832522,-40.80321897109894,913.7628315887708,331.89349497934074,581.8693366094301,0.1308549669614673
3071,-529241.7898632479,-1206304.3016064991,30720.61640127103,258.4555093261592,478.9552790919427,60.25499314009684,276.29923989018727,-40.82691186044227,913.1717057448832,331.75883949623733,581.412866248646,0.13103661092449193
3072,-529241.9414545497,-1206314.3039148191,30730.619858256137,258.4576624315636,478.8073220167004,60.41471580762222,276.1436922283245,-40.85060363724814,912.6373111297883,331.6222928201533,581.0150183096349,0.13121263416719012
3073,-529242.0930458516,-1206324.3062231392,30740.62331524125,258.45981560563985,478.6589675319874,60.57508521141449,275.9912426730947,-40.874290072375345,912.1517292782376,331.4837539014526,580.667975376785,0.13138274490190696
3074,-529242.2131809718,-1206334.308892833,30750.62677222636,258.46197064224276,478.5102822730963,60.73585570982106,275.8406044227009,-40.898004632573844,911.7066492802223,331.34376753059655,580.3628817496258,0.13154903403158485
3075,-529242.2914158746,-1206344.3120438843,30760.63022921147,258.46412802079465,478.3613189427543,60.89694356957629,275.6914513711186,-40.92175635004979,911.2934721378942,331.20245235147377,580.0910197864207,0.13171201565037802
3076,-529242.3696507775,-1206354.3151949358,30770.633686196576,258.46628482804346,478.2120975935909,61.058671300967056,275.5455065580165,-40.94549108153436,910.9044699422121,331.05885803321706,579.8456119089949,0.1318682286049597
3077,-529242.4478856805,-1206364.3183459868,30780.637143181684,258.4684408328763,478.0626650267164,61.221037500211935,275.4027551412355,-40.969204596640736,910.5316186380898,330.9128924853457,579.6187261527439,0.1320173792937835
3078,-529242.5261205834,-1206374.321497038,30790.640600166797,258.4705958041313,477.9130680406389,61.38404073313165,275.26318241150426,-40.99289266528487,910.1668764405339,330.7644647151455,579.4024117253882,0.13215917410307812
3079,-529242.556625172,-1206384.3248403016,30800.644057151898,258.4727525943032,477.76338749135783,61.54730463972222,275.12510202590215,-41.016609093479886,909.8006061071894,330.61447302046685,579.1861330867223,0.13229695838729086
3080,-529242.5589579409,-1206394.3282970148,30810.64751413701,258.47490975472283,477.61365555285295,61.710983073296745,274.98931443827377,-41.04032673747844,909.4249250259512,330.4624262143914,578.9624988115595,0.13242895934766832
3081,-529242.5612907097,-1206404.331753728,30820.65097112212,258.4770652450691,477.4638988173027,61.87529710295662,274.85682108748586,-41.06400730776746,909.0326418705203,330.3076516396855,578.7249902308347,0.1325527367304279
3082,-529242.5636234784,-1206414.3352104411,30830.65442810723,258.47921883465773,477.31416413863593,62.04024625730856,274.727607033232,-41.087646571204296,908.615745584019,330.15005912990944,578.4656864541093,0.1326679951685025
3083,-529242.5659562472,-1206424.338667154,30840.65788509234,258.4813702928028,477.16449837070786,62.20583006404909,274.601657339164,-41.111240294654735,908.16622458704,329.98955855128725,578.1766660357529,0.13277443929444474
3084,-529242.5049961228,-1206434.3418890508,30850.661342077445,258.4835234921298,477.0149992020993,62.37155003528785,274.4770764214379,-41.134862253058444,907.6756298843856,329.82755811171796,577.8480717726677,0.13287661819954583
3085,-529242.4284388556,-1206444.345053082,30860.664799062564,258.4856751648845,476.8656745124638,62.53778624159193,274.3554128484729,-41.158450412973664,907.1527449508543,329.6640319826103,577.4887129682442,0.1329705936764981
3086,-529242.3518815885,-1206454.3482171136,30870.66825604767,258.4878240760939,476.7165586185062,62.704662649048146,274.2371300782996,-41.181981421502684,906.6088492943711,329.49989459266084,577.1089547017104,0.13305487582307024
3087,-529242.2753243214,-1206464.351381145,30880.671713032778,258.48996999601917,476.56769844400475,62.87218003103203,274.1222118745583,-41.20545104054866,906.054508302452,329.33638644018885,576.7181218622629,0.13312916759367904
3088,-529242.198767054,-1206474.3545451765,30890.675170017887,258.4921126949707,476.41914091522546,63.040339190533544,274.01064187121983,-41.22885503172445,905.5002708300163,329.17474888199695,576.3255219480194,0.1331931719579989
3089,-529242.0435300696,-1206484.3567828932,30900.678627003,258.4942570633927,476.2710037531754,63.208529589146615,273.90047267438274,-41.25228735413338,904.9528389016826,329.01784152930054,575.9349973723821,0.13325262413828035
3090,-529241.88455965,-1206494.3589766554,30910.68208398811,258.4963980601758,476.1232657804437,63.377344516400555,273.79368739669314,-41.27565133162488,904.4264318266719,328.86534981051176,575.5610820161603,0.13330148372286665
3091,-529241.7255892303,-1206504.3611704176,30920.685540973216,258.498535215534,475.975970626935,63.546815485843744,273.6903628734595,-41.29893808547224,903.9317697912049,328.7184395910978,575.2133302001074,0.13333917671095818
3092,-529241.5666188106,-1206514.36336418,30930.688997958325,258.5006683012332,475.8291653035716,63.716944849446826,273.59048030437225,-41.322143370338075,903.4793568353824,328.5783556217572,574.9010012136254,0.13336575686277127
3093,-529241.3996101867,-1206524.3653953928,30940.692454943437,258.50279761111767,475.6829049160904,63.887673661154444,273.49385562236563,-41.34527303504042,903.0792908288013,328.44650725711733,574.632783571684,0.13338229800421206
3094,-529241.1540851194,-1206534.3658388378,30950.695911928546,258.5049275342993,475.53730701728654,64.05847439129127,273.3991136962446,-41.36841198369714,902.7387956559533,328.3255608573096,574.413234798644,0.1333946827072592
3095,-529240.9085600519,-1206544.3662822826,30960.69936891365,258.5070527788495,475.39233933578544,64.22995665299536,273.3079204440596,-41.39145789209288,902.4719437452192,328.21516898034463,574.2567747648748,0.13339737091748746
3096,-529240.6630349845,-1206554.3667257277,30970.702825898763,258.50917311848934,475.24804897917727,64.40212464142346,273.2202535642554,-41.41440650620605,902.289073451807,328.11658577557927,574.172487676228,0.13339084277579538
3097,-529240.4175099172,-1206564.3671691723,30980.706282883868,258.5112883270941,475.1044830628846,64.57498264539848,273.1360903429228,-41.43725357109104,902.2004728312561,328.0310680745717,574.1694047566841,0.13337557882383358
3098,-529240.1515875089,-1206574.367019233,30990.709739868984,258.5133995100887,474.96171140820303,64.74838599688371,273.05508634820586,-41.460020725637385,902.2154640495091,327.9602818082781,574.2551822412308,0.1333536209838434
3099,-529239.8153384808,-1206584.3648234042,31000.713196854093,258.51550975178685,474.81983624122586,64.92198702906542,272.97653241895324,-41.482767843341925,902.3382656880676,327.90613759569214,574.4321280923757,0.1333292660852433
3100,-529239.4790894528,-1206594.3626275752,31010.716653839198,258.51761426984166,474.6788262037045,65.09631357591365,272.9015740306231,-41.50540185172699,902.5606345845362,327.86650539520963,574.6941291893266,0.13329760944203103
3101,-529239.1428404246,-1206604.3604317463,31020.72011082431,258.51971288708614,474.53872286028206,65.27137302844737,272.83018460315986,-41.52791897320132,902.8658487151298,327.8401595935129,575.0256891216169,0.13325913207099244
3102,-529238.8065913965,-1206614.3582359178,31030.72356780942,258.5218057321796,474.39953048687147,65.44717889354033,272.76234314587066,-41.5503186448174,903.237242998793,327.8258710879796,575.4113719108135,0.13321431553218022
3103,-529238.4366096553,-1206624.354746482,31040.72702479453,258.52389527417637,474.26127945576746,65.62351634831617,272.697650756726,-41.57264486348752,903.6565718878859,327.82307933819885,575.8334925496872,0.13316621487501448
3104,-529238.0061909403,-1206634.3489393648,31050.73048177964,258.52598358317147,474.1239910204004,65.80023706490718,272.63589620118523,-41.59493345833839,904.1058847856348,327.8310851527765,576.2747996328583,0.1331173397822024
3105,-529237.5757722253,-1206644.343132248,31060.733938764744,258.52806697037056,473.98758037755755,65.97777999611331,272.5777913800676,-41.61710805780592,904.5715921086587,327.8474498988804,576.7241422097782,0.13306355838370038
3106,-529237.1453535103,-1206654.3373251308,31070.737395749857,258.5301456891756,473.8520367711334,66.15616222717844,272.5233150344256,-41.639169395114834,905.0372935893508,327.8709331121956,577.1663604771553,0.13300535374901581
